ConceptScheme URI,http://vocabs.lter-europe.net/elter_cl,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
et:20854,phosphorus,P,"[GEMET] A nonmetallic element used to manufacture phosphoric acid, in phosphor bronzes, incendiaries, pyrotechnics, matches, and rat poisons; the white or yellow allotrope is a soft waxy solid, soluble in carbon disulfide, insoluble in water and alcohol, and is poisonous and self-igniting in air; the red allotrope is an amorphous powder, insoluble in all solvents and is nonpoisonous; the black allotrope comprises lustrous crystals similar to graphite, and is insoluble in most solvents.",,"et:20748,cl:10189","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/47170, https://vocab.lternet.edu/vocab/vocab/?tema=416, http://eurovoc.europa.eu/2372, http://en.wikipedia.org/wiki/phosphorus, http://www.eionet.europa.eu/gemet/concept/6196, http://aims.fao.org/aos/agrovoc/c_5804",,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,Phosphor,الفوسفور,Фосфор,fosfor,fosfor,φωσφόρος,fósforo,fosfor,fosfori,phosphore,fosfor,foszfor,fosforo,,fosforas,fosfors,fosfor,fosfor,fosfor,fósforo,fosfor,fosfor,fosfor,fosfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
et:21752,meteorology,meterology,[GEMET] The science concerned with the atmosphere and its phenomena.,,"et:30031,cl:10189","http://aims.fao.org/aos/agrovoc/c_4783, https://vocab.lternet.edu/vocab/vocab/?tema=333, http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/95270, http://eurovoc.europa.eu/1892, http://www.eionet.europa.eu/gemet/concept/5197, http://en.wikipedia.org/wiki/meteorology",,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,Meteorologie,علم الأرصاد الجوية,Метеорология,meteorologie,meteorologi,μετεωρολογία,meteorologia,meteoroloogia,"säätiede, ilmatiede",météorologie,meteorologija,meteorológia,meteorologia,,meteorologija,meteoroloģija,weerkunde,meteorologi,meteorologia,meteorologia,meteorologie,meteorológia,"meteorologija, vremenoslovje",meteorologi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
cl:10192,generic answer option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10193,no ,,,,cl:10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10194,none,,,,cl:10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10195,other,,,,cl:10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10196,unkown,,,,cl:10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10197,yes,,,,cl:10192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10198,data capture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10199,datalogger,,n. devices/gadgets that record data over time or in relation to location either with a built in instrument or sensor or via external instruments and sensors,,cl:10198,https://vocab.lternet.edu/vocab/vocab/?tema=135,,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
cl:10200,data service,,The data type 'Data services' describes the availability of data services (e.g. WFS) to connect to the data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-19T13:24:09Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
cl:10201,data portal,,,,cl:10200,,,,,,,,,,,,,,,,,data services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
cl:10202,Web Map Service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10203,Web Feature Service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10204,Web Coverage Service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10205,no data service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10206,REST API,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10207,Sensor Web Enablement,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10208,Web Catalog Service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10209,SPARQL endpoint,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10210,other data service,,,,cl:10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10211,data storage format,,The data type 'Data storage format' describes the different formats in which the data are available and managed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10212,relational database,,[BRO]* A resource that provides access to a database that comprises a normalized data set constructed according to a specific entity-relation data model.,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10213,XML database,,[BRO]* A resource that provides access to a database that stores XML.,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10214,spatial database (GIS),,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10215,paper,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10216,unstructured file,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10217,structured file or spreadsheet,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10218,spatial data file (GIS),,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10219,triple store,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10220,other data storage format,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10221,proprietary file format,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10222,graph or object database,,,,cl:10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10223,data storage location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10224,central,,"central data storage location""^^rdf:HTML",,cl:10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10225,distributed over multiple institutions,,distributed data storage over multiple institutions,,cl:10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10226,distributed within institution,,distributed data storage within institution,,cl:10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10227,not applicable,na,,,cl:10223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10228,metadata standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10229,Ecological Metadata Language,EML,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10230,Darwin Core,DwC,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10231,Dublin Core,DC,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10232,INSPIRE metadata specification,,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10233,ISO19115/19139,,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10234,domain specific metadata standard,,,,cl:10228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10235,data transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10236,GMS,UMTS,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10237,other data transmission,,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10238,telephone line,,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10239,cable based,,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10240,"radio transmission system (repeaters, receivers, centralstation)",,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10241,no data transmission,,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10242,satellite transmission system,,,,cl:10235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10301,energy provision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10302,central energy provision,,,,cl:10301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10303,distributed energy provision,,,,cl:10301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10304,energy supply type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10305,fuel cell,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10306,backup power supply system,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10307,battery,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10308,cable,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10309,generator,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10310,other energy supply type,,,,cl:10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10311,permanent energy supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10312,medium permanent energy supply,,,,cl:10311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10313,low permanent energy supply,,,,cl:10311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10314,large permanent energy supply,,,,cl:10311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10315,maintenance infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10316,snow clearing equipment,,,,cl:10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10317,organisation design,,Type of the site of platform according to their inner heterogeneity. Simple sites are classical LTER sites measuring ecosystem processes in one or a very limited number of habitats. Complex sites are classical LTSER sites investigating processes and fluxes on a landscape or regional level or form the bracket over a number of LTER or simple sites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10318,platform,,"a local or regional socio-ecological complex, containing – natural, man-controlled and man-created and dominated ecosystems –, provides not only a multi-site research platform where inter and trans-disciplinary knowledge are produced, a space where the operational infrastructure, policies and adaptive management plans for sustainability can be designed, developed and tested. , ""[http://www.lter-europe.net/sites-platforms/categories] (Long-Term Socio-Ecological Research): Modular LTER-facility consisting of sites which are located in an area with defined boundaries. Besides this physical component, LTSER-Platforms provide multiple services like the networking of client groups (e.g. research, local stakeholders), data management, communication and representation (management component). The elements of LTSER Platforms represent the main habitats, land use forms and practices relevant for the broader region (up to 10000 km²) and cover all scales and levels relevant for LTSER (from local to landscape). LTSER-Platforms should represent economic and social units or coincide/overlap with such units where adequate information on land use history, economy and demography is available to allow for socio-ecological research.",,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10319,plot,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10320,complex site,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10321,sub site,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10322,simple site,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10323,Sensor,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10324,network,,,,cl:10317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10325,lodging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10326,no lodging,,,,cl:10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10327,medium size lodging,,,,cl:10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10328,unknown number of beds,,,,cl:10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10329,small size lodging,,,,cl:10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10330,large size lodging,,,,cl:10325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10331,staff room,,The data type 'Staff room and lodging' describes availability of a working space and lodging at the research site.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10332,small size staff room,,,,cl:10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10333,large size staff room,,,,cl:10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10334,no staff room,,,,cl:10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10335,unknown number of places,,,,cl:10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10336,medium size staff room,,,,cl:10331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10337,transportation,,,,,http://purl.obolibrary.org/obo/ENVO_02000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10338,snow mobile,,,,cl:10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10339,vehicle 4WD,,,,cl:10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10340,boat,,,,"cl:10337,cl:10402",http://purl.obolibrary.org/obo/ENVO_01000608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10341,helicopter,,,,cl:10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10342,vehicle 2WD,,,,cl:10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10343,workplace,,working environment for researcher,,,http://www.eionet.europa.eu/gemet/concept/9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10344,laboratory,,,,cl:10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
